name,category_code,number_of_employees,total_money_raised,country_code,city,address,zip_code,latitude,longitude
Innovative Spinal Technologies,biotech,23.0,$18M,USA,Plano,"2745 North Dallas Parkway, Suite 460",75093,33.0382884,-96.8300836
Metron,consulting,,$0,USA,Reston,1818 Library Street,20190-5602,,
Singulex,biotech,25.0,$127M,USA,Alameda,"1650 Harbor Bay Parkway, Suite 200",94502-3012,37.723803,-122.240937
MD-IT,software,1000.0,$11.1M,USA,Boulder,"4940 Pearl East Circle, Suite 100",80301,40.020421,-105.236011
Nautilus Solar Energy,cleantech,,$50M,USA,Summit,"396 Springfield Avenue, 2nd Floor",07901,40.702334,-74.400246
Water Health International,other,500.0,$10M,USA,Irvine,9601 Irvine Center Drive,92618,33.6333479,-117.7327363
Tragara,biotech,,$9M,USA,San Diego,"10955 Vista Sorrento Parkway, Suite 120",92130,32.915856,-117.228663
Synesis IT,consulting,,$0,USA,New York,43 W 33rd St,10001,40.748873,-73.987106
Dosensio,enterprise,7.0,$0,USA,Chicago,,60608,41.8464166,-87.6679765
BBC Technologies,,,$0,USA,South Haven,1201 Kalamazoo Street,49090,,
Brazen Careerist,enterprise,,$2.1M,USA,Madison,222 W. Washington Ave,53703,,
SolaRover,cleantech,140.0,$0,USA,Lone Tree,9980 Park Meadows Dr.,80124,37.9243593,-122.0236032
viastore systems,software,200.0,$0,DEU,Stuttgart,viastore systems GmbH,D-70469,,
Above the Fold,other,6.0,$0,USA,Cambridge,678 Massachusetts Ave,02139,42.357489,-71.055591
Xyber Technologies,enterprise,,$0,USA,Miami,1900 N Bayshore Dr.,33132,,
Limerick BioPharma,biotech,,$49M,USA,South San Francisco,"601 Gateway Blvd., Suite 700",94080,37.658713,-122.399382
RDS Control,software,,$0,USA,Dallas,,,,
BigTree Solutions,software,2.0,$0,USA,Columbia,1103 E Broadway,65201-4955,,
Strategist News,web,4.0,$0,USA,New York,,10001,40.7489381,-73.9918181
Terra-Gen Power,cleantech,,$1.2B,USA,New York,565 Fifth Avenue,10017,40.7562295,-73.9788753
Airstream Energy,cleantech,,$0,USA,Scottsdale,19187 North 94th Place,85255,,
Columbian Chemicals,cleantech,,$0,USA,Marietta,1800 West Oak Commons Court,30062,33.983151,-84.519892
Good OS,software,,$0,USA,CA,,,,
Motion Computing,software,,$11.6M,USA,Austin,8601 RR 2222,78730,30.182285,-97.806787
SumTotal Systems,enterprise,1000.0,$0,USA,Gainesville,2850 NW 43rd Street,32606,37.419233,-122.078629
VistaGen Therapeutics,biotech,,$41.3M,USA,South San Francisco,"384 Oyster Point Blvd., Suite #8",94080,37.6656476,-122.3843489
KaloBios Pharmaceuticals,biotech,,$29M,USA,South San Francisco,260 East Grand Avenue,94080,37.6534817,-122.3956474
Brondell,manufacturing,,$0,USA,San Francisco,550 15th Street,94103,,
Primospot,other,6.0,$0,USA,New York,,,40.756054,-73.986951
Cornerstone Pharmaceuticals,biotech,,$15.9M,USA,Cranbury,1 Duncan Drive,08512,40.329677,-74.495653
GRIN Publishing,software,55.0,$0,DEU,Munich,,80337,48.1365323,11.5697308
Qualys,security,,$0,USA,Redwood City,1600 Bridge Parkway,94065,,
Ramp Up Tech,consulting,25.0,$0,USA,New York,153 West 27th Street,10001,40.746514,-73.993035
Avid Radiopharmaceuticals,biotech,,$69.9M,USA,Philadelphia,"3711 Market Street, 7th Floor",19104,,
Sagent Pharmaceuticals,biotech,,$70M,USA,Schaumburg,1901 N. Roselle Road,60195-3176,42.061187,-88.0794478
C3 SoftWorks,software,8.0,$0,USA,Minneapolis,222 North 2nd Street,55401,44.9851554,-93.2709923
Sega,games_video,,$0,USA,San Francisco,350 Rhode Island Street,94103,,
Gearworks,mobile,,$21.4M,USA,Eagan,2770 Blue Water Road,55121,,
NYC Media Group,public_relations,,$0,USA,New York,1 Centre Street,10007,40.712949,-74.003616
Estech,medical,,$39.1M,USA,"San Ramon,","2603 Camino Ramon, Suite 100",CA 94583,37.769081,-121.960029
Logicworks,network_hosting,75.0,$7.6M,USA,New York,155 Avenue of the Americas,10013,40.7254129,-74.0045549
ProspectMX,advertising,11.0,$0,USA,Lancaster,425 North Prince Street,17603,40.045238,-76.362583
Real Goods Solar,cleantech,,$0,USA,Hopland,13771 South Highway 101,,38.872562,-123.044572
GT Solar,cleantech,,$40M,USA,Merrimack,243 Daniel Webster Highway,03054,42.830989,-71.489876
Disrupto,web,7.0,$0,USA,New York,28 w. 27th St.,10001,40.714279,-73.9565551
Promo Resources,advertising,5.0,$0,USA,Austin,3939 Bee Cave Rd,78746,30.281388,-97.809669
Vevo,games_video,,$0,USA,New York,4 Times Square 25th Floor,10036,,
Talenthouse,web,34.0,$15.1M,USA,Palo Alto,542 High St,94301,,
Entra Pharmaceuticals,,,$4.2M,USA,Boston,"8 St. Mary's Street, Suite 601",02215,42.3488891,-71.1068046
CalciMedica,medical,,$57M,USA,La Jolla,505 Coast Blvd S. Suite 209,92037,32.843245,-117.279345
Mobui,mobile,,$0,USA,Redmond,8383 158th Avenue NE,98052,47.676954,-122.131106
Location Based Technologies,enterprise,,$10.9M,USA,Anaheim,4999 E. La Palma Ave.,92807,33.860147,-117.809039
GALE CENGAGE Learning,ecommerce,,$0,USA,Farmington Hills,27500 Drake Road,48331,42.4963371,-83.3976315
HighBeam Research,web,,$0,USA,Chicago,65 East Wacker Place,60601,,
Geodesic,hardware,,$0,IND,Mumbai,,,19.017656,72.856178
Triumfant,software,,$9M,USA,Rockville,Three Irvington Center,20850,,
CareGain,software,,$0,USA,Plainsboro,103 Morgan Lane,08536,40.3301244,-74.5854879
BIA Financial Network,consulting,,$0,USA,Chantilly,15120 Enterprise Court,20151,38.9068793,-77.469494
Lightwave Power,cleantech,,$13M,USA,Cambridge,57 Smith Place,MA 02138,42.392628,-71.151216
Virtual Heroes,software,,$0,USA,Research Triangle Park,P.O. Box 12749,27709,35.912388,-78.8665733
Applied Research Associates,consulting,,$0,USA,Albuquerque,4300 San Mateo Blvd. NE,87110,35.129688,-106.585701
BioStable,biotech,,$5.5M,USA,"Austin,","2621 Ridgepoint Drive,Suite 100",78754,30.327779,-97.669955
Aileron Therapeutics,biotech,,$99.5M,USA,,"840 Memorial Drive, 2nd Floor",MA 02139,42.101977,-72.637994
Healionics,biotech,,$2.6M,USA,Redmond,14787 NE 95th Street,98052,47.684556,-122.143748
Vizerra,software,65.0,$16M,USA,San-Francisco,505 Montgomery Street Suite 1100,CA 94111,,
ExpanDrive,software,5.0,$0,USA,Cambridge,,,42.375392,-71.118487
e Win Win,ecommerce,5.0,$0,USA,Tampa,5334 Primrose Lake Cir. B,33647,28.1280294,-82.3783681
MediQuest Therapeutics,biotech,,$43.7M,USA,Bothell,22322 20th Avenue SE,98021,47.795302,-122.205813
VaxInnate,biotech,,$94.8M,USA,Cranbury,3 Cedar Brook Drive,,40.3321605,-74.5014238
Seriosity,software,,$6M,USA,Palo Alto,2370 Watson Court,94303,,
NanoString Technologies,biotech,,$106M,USA,Seattle,520 FairView Avenue N,98109,47.6234781,-122.3343544
Solazyme,cleantech,,$146M,USA,South San Francisco,561 Eccles Avenue,94080,37.661543,-122.390464
Mohawk Interactive,other,1.0,$0,USA,Dallas,,,32.781078,-96.797111
CTPartners,other,,$0,USA,Redwood City,,,37.477652,-122.223384
Anacomp,enterprise,600.0,$7.5M,USA,San Diego,15378 Avenue of Science,92128,32.994888,-117.082032
Informatix Laboratories Corporation,consulting,,$0,USA,San Francisco,,94104,37.7923058,-122.4021273
Document Storage Systems,enterprise,,$0,USA,Juno Beach,12575 US Hwy 1,33408,,
G2 Systems,consulting,,$0,USA,Boston,One Federal Street,02110,42.356097,-71.056947
Earthtronics,cleantech,,$0,USA,,,,,
Itron,cleantech,8500.0,$0,USA,Liberty Lake,2111 N Molter Road,99019,47.674933,-117.091093
Pixable,social,,$6.1M,USA,New York City,"137 Varick Street, 603",10013,,
Certify Data Systems,enterprise,,$7.21M,USA,San Jose,560 S. Winchester Blvd.,95128,37.317847,-121.948469
Axsys,biotech,,$0,USA,Chadds Ford,301 Ridge Road,19317,,
General Dynamics,transportation,92900.0,$84.9M,USA,Falls Church,2941 Fairview Park Drive,22042-4513,38.8712205,-77.217416
Pegasys,software,,$0,USA,Huntington Beach,"7755 Center Ave, Suite1100",92647,33.860128,-118.289188
Costume Craze,,,$0,USA,Pleasant Grove,350 West Center Street,84062,,
CostumeWorks,ecommerce,3.0,$175k,USA,Lake Geneva,P.O. box 876,53147,42.5602523,-88.4597673
Perficient,consulting,,$57.9M,USA,Austin,1120 S Capital of Texas Hwy,78746,30.28113,-97.824782
Metrolight,cleantech,,$16M,ISR,Netanya,P.O.Box 8194,42160,32.3462,34.8615
HomePros,software,15.0,$0,USA,Austin,12708 Riata Vista Circle,78727,30.43385,-97.739316
Zotec Partners,biotech,,$0,USA,Carmel,11460 N. Meridian St.,46032,39.953189,-86.160136
TVU Networks,ecommerce,60.0,$10.1M,USA,Mountain View,1685 Plymouth St.,94043,37.416349,-122.085021
Anadys,biotech,,$17.5M,USA,San Diego,3115 Merryfield Row,92121,32.901186,-117.238544
DRS Technologies,other,,$0,USA,Parsippany,5 Sylvan Way,07054,40.846857,-74.45398
Raza Microelectronics,semiconductor,,$0,USA,Cupertino,18920 Forge Drive,95014-0701,37.3358604,-122.0032352
NetLogic Microsystems,semiconductor,,$189M,USA,Mountain View,1875 Charleston Road,94043-1215,37.420408,-122.088466
Vyatta,software,,$40.8M,USA,Belmont,1301 Shoreway Road,94002,37.524422,-122.265869
Prism Circuits,network_hosting,,$0,USA,Santa Clara,2560 Mission College Blvd,95054,37.387811,-121.97148
MoSys,,,$0,USA,Santa Clara,3301 Olcott Street,95054,37.3945552,-122.0291303
Stericycle,biotech,,$0,USA,Lake Forest,28161 N. Keith Dr.,60045,42.271319,-87.9031788
Silver Oak Services Partners,,,$0,USA,Evanston,"1603 Orrington Avenue, Suite 2050",60201,42.046777,-87.6813406
Accent Food Services,,,$0,USA,Austin,P.O. Box 80175,78708,,
Applied Genetics Technologies Corporation,biotech,,$78.1M,USA,Alachua,11801 Research Drive,32615,29.7847641,-82.4768036
Silicor Materials,manufacturing,,$240M,USA,San Jose,P.O. Box 610220,95161,37.394118,-122.035378
Green Courte Partners,,,$0,USA,Lake Forest,"560 Oakwood Avenue, Suite 100",60045,42.249886,-87.842009
REIT,,,$0,USA,Washington,"1875 I Street, NW",20006,,
American Land Lease,other,195.0,$0,USA,Clearwater,380 Park Place Blvd,33759,,
Semprus BioSciences,biotech,27.0,$27M,USA,Cambridge,One Kendall Square,02139,,
ViOptix,biotech,,$18M,USA,Fremont,47224 Mission Falls Ct.,94539,37.4835082,-121.9279627
Strix Systems,network_hosting,,$19M,USA,Newbury Park,"810 Lawrence Drive, Suite 124",91320,34.189631,-118.928969
Infinite Power Solutions,cleantech,,$50.6M,USA,Littleton,11149 Bradford Road,80127,39.5688576,-105.1236849
Solix Biofuels,cleantech,50.0,$68.8M,USA,Fort Collins,430 B. North College Ave.,80524,40.5932386,-105.0766501
Valero Energy,,,$0,USA,San Antonio,One Valero Way ,78249,,
STATS,,,$0,USA,Northbrook,2775 Shermer Road,60062,42.103928,-87.82826
1366 Technologies,manufacturing,,$66.5M,USA,Bedford,6-8 Preston Court,01730,,
ElectraTherm,cleantech,,$8M,USA,Carson City,"3208 Goni Road Carson City, Nevada 89706",89706,39.1880124,-119.7480697
Telenity,software,120.0,$0,USA,Monroe,"755 Main Street, Building 7",06468,,
Quintiles,biotech,,$1M,USA,Austin,1701 Directors Boulevard Suite 730,78744,30.213039,-97.751754
Novelty Systems,consulting,0.0,$0,USA,Gainesville,,32608,29.5950852,-82.4102628
IdeaPaint,ecommerce,,$13.3M,USA,Cambridge,25 First St.,02141,42.3694815,-71.0771871
EnerTech Environmental,cleantech,,$42M,USA,Atlanta,675 Seminole Ave,30307,33.7726102,-84.3507414
Shades Shutters Blinds,enterprise,5.0,$0,USA,Castle Rock,,,39.37436,-104.859929
Moviepilot,web,43.0,$7M,DEU,Berlin,Mehringdamm 33,10961,52.4947266,13.398504
Arena Pharmaceuticals,biotech,,$169M,USA,San Diego,6154 Nancy Ridge Drive,92121,32.889321,-117.184408
Sticher,games_video,,$100k,USA,San Francisco,Pier 9,94111,37.8093381,-122.4166061
Lime Kiln Camera,other,20.0,$0,USA,Baton Rouge,,,30.46788,-91.129604
Versartis,biotech,,$89.5M,USA,Redwood City,303 Twin Dolphin Drive,94065,37.523194,-122.259179
Cempra,biotech,,$108M,USA,Chapel Hill,6340 Quadrangle Drive,27517,35.911347,-78.976038
Anulex,biotech,,$52.3M,USA,Minnetonka,5600 Rowland Road,55343,44.9025336,-93.4432438
Spreedly,enterprise,4.0,$801k,USA,Durham,331 West Main St,01776,35.996497,-78.903729
Cervilenz,biotech,,$23M,USA,Chagrin Falls,100 N. Main St.,44022,41.4225841,-81.3857728
Clovis Oncology,biotech,,$357M,USA,Boulder,2525 28th Street,80301,40.026,-105.259041
Optimum Energy,cleantech,65.0,$21.2M,USA,Seattle,411 First Avenue South,98104,47.598657,-122.334614
DRC Computer,semiconductor,,$500k,USA,Sunnyvale,1178 Bordeaux Drive,94089,,
Security First,security,,$0,USA,Rancho Santa Margarita,22362 Gilberto #130,92688,33.63761,-117.604905
Autonomic Technologies,medical,,$55M,USA,San Francisco,,,37.775196,-122.419204
Sprowtt Marketplace,legal,6.0,$0,USA,Palo Alto,,,37.437328,-122.159928
Proteon Therapeutics,biotech,,$77.2M,USA,Waltham,200 West Street,02451,42.3913892,-71.2709869
ResuWe,software,5.0,$0,USA,Laguna Beach,1100 S. Coast Highway,92651,33.5341548,-117.7769669
Virdia,cleantech,,$111M,USA,Redwood City,303 Twin Dolphin Dr,94065-1497,37.523311,-122.259154
Max Q Designs,ecommerce,14.0,$0,USA,Melbourne,7007 Wickham Rd,32940,28.2265028,-80.678264
Tokai Pharmaceuticals,biotech,,$100M,USA,Cambridge,One Broadway,02142,42.362856,-71.083762
High Density Networks,network_hosting,,$1M,USA,Los Angeles,900 N. Alameda St,90012,34.058101,-118.235338
Aragon Pharmaceuticals,biotech,,$122M,USA,San Diego,12780 El Camino Real Ste 301,92130-2042,,
Xsigo,other,,$0,USA,San Jose,70 West Plumeria Drive,95134,37.3900244,-121.9342903
Startlike,web,8.0,$0,USA,Columbia,1001 Harden Street,29205,34.002737,-81.018312
Elixir Pharmaceuticals,biotech,,$58M,USA,Cambridge,300 Putnam Avenue,02139,42.362035,-71.113289
Control Medical Technology,biotech,,$3M,USA,Park City,,84098,40.743503,-111.5468301
EnerNOC,cleantech,,$7.75M,USA,Boston,75 Federal Street,02110,42.355246,-71.056915
Polatis,network_hosting,,$17M,USA,Andover,One Tech Drive,01810,42.686954,-71.209952
Turbine Air Systems,cleantech,,$62M,USA,Houston,6110 Cullen Blvd.,77021,29.6982817,-95.3500171
Forterra Systems,games_video,,$1.2M,USA,San Mateo,"2207 Bridgepointe Parkway, Suite 200",94404,37.561576,-122.284173
Ntech Industries,cleantech,,$0,USA,Ukiah,740 South State Street,95482,,
Trimble,network_hosting,,$0,USA,Sunnyvale,935 Stewart Drive,94085,37.3839361,-122.0057601
SiliconStor,semiconductor,,$0,USA,Fremont,48430 Lakeview Boulevard,94538,,
Greenline Industries,cleantech,,$20M,USA,Larkspur,2425 Larkspur Landing Circle,94939,37.9471709,-122.5071031
Trevena,biotech,,$129M,USA,King of Prussia,1018 West 8th Avenue,19406,40.100058,-75.413354
POINT Biomedical,biotech,,$29.3M,USA,San Carlos,887L Industrial Road,94070,37.5062006,-122.2506373
Solexant,cleantech,,$87M,USA,San Jose,2385 Bering Dr.,95131,37.3825306,-121.9198306
Fresh Echo Interactive,consulting,11.0,$0,USA,San Diego,1804 Garnet Avenue #455,92109,32.801402,-117.236558
Miles Electric Vehicles,automotive,,$56M,USA,Santa Monica,1601 Wilshire Blvd,90403,34.028701,-118.486966
Onewayshopping,ecommerce,10.0,$0,USA,Marietta,2440 Sandy Plains Bld 2,30060,,
EnerG2,cleantech,,$12M,USA,Seattle,"810 3rd Avenue, Suite 120",98104,47.6042663,-122.3328401
Promosome,biotech,,$13.7M,USA,New York,"369 Lexington Avenue, 17th Floor",10017,42.2774845,-74.304914
ITTAGS,web,,$0,USA,Los Angeles,,,34.052187,-118.243425
Envia Systems,cleantech,,$27.3M,USA,Newark,,,,
Iteego,consulting,12.0,$0,USA,Los Angeles,,,34.052187,-118.243425
Cardiac Concepts,,,$48.2M,USA,Minnetonka,12400 Whitewater Drive,55343,44.89789,-93.439465
National Business Brokerage,biotech,,$0,USA,Sherwood,1503 East Kiehl Ave.,72120,34.833174,-92.216679
Lee Enterprises,biotech,,$0,USA,Sherwood,1503 East Kiehl Ave.,72120,34.833174,-92.216679
Ray Websmith,web,,$0,USA,Crystal Lake,6914 Red Barn Road,60012,42.2796339,-88.3339768
Cohera Medical,medical,,$77.4M,USA,Pittsburgh,209 Sandusky Street,15212,40.4490174,-80.0024183
Demdex,advertising,11.0,$7.5M,USA,New York,460 W 34th St.,10001,,
Brite Green Janitorial Services,other,3.0,$0,USA,Decatur,PO Box 371627,30037,33.7749,-84.2965
Collecta,search,10.0,$6.58M,USA,Santa Monica,1438 9th Street,90401,,
Acidophil,biotech,,$0,USA,Baltimore,"2330 West Joppa Road, Suite 330",21093,39.418504,-76.668268
OwnEnergy,cleantech,,$28.8M,USA,Brooklyn,"45 Main Street, Suite 538",11201,40.7028474,-73.9906813
MaxWest Environmental Systems,cleantech,,$42.5M,USA,Sanford,,,28.8028612,-81.269453
Chesapeake Solar,,,$0,USA,Jessup,7761 Waterloo Road,20794,,
Teradata,consulting,,$0,USA,Miamisburg,2835 Miami Village Drive,45342,,
Context Optional,other,45.0,$0,USA,San Francisco,30 Maiden Lane,94108,,
StepChange Group,advertising,10.0,$0,USA,Portland,500 NW 9th Ave.,97209,45.5265721,-122.6802223
Zemoga,web,140.0,$0,USA,New York,56 West 22nd Street,11217,40.744697,-73.989947
Humphrey Enterprises,software,,$0,USA,Norton,PO Box 668,24273-0668,,
Adaptive Real Estate Services,consulting,,$0,USA,Fortuna,1912 Main Street,95540,,
FastSoft,software,,$5.97M,USA,Pasadena,257 S. Fair Oaks Ave.,91105,34.142973,-118.140553
LEVEL Studios,,150.0,$0,USA,San Luis Obispo,3450 Broad St. Suite 107,93401,35.2543042,-120.6460235
Osprey Pharmaceuticals USA,biotech,,$16.9M,USA,San Francisco,,,37.775196,-122.419204
Shadeland Studios,web,3.0,$0,USA,,,,,
NGM Biopharmaceuticals,biotech,,$145M,USA,South San Francisco,630 Gateway Blvd,94080-7014,37.656246,-122.399735
MacroGenics,biotech,,$57M,USA,Rockville,1500 East Gude Drive,20850,,
LigoCyte Pharmaceuticals,biotech,45.0,$42.1M,USA,Bozeman,2155 Analysis Drive,59718,45.6686485,-111.0662396
DuBois,cleantech,,$0,USA,Sharonville,3630 East Kemper Road,45241,39.283781,-84.404432
Anacor Pharmaceutical,biotech,31.0,$192M,USA,Palo Alto,1020 East Meadow Circle,94303-4230,37.431409,-122.10649
Tour Volume,games_video,2.0,$0,USA,California,1169 Redwood City,94061,,
MusicIP,,,$2M,USA,Monrovia,605 East Huntington Drive,91016,,
FORMA Therapeutics,biotech,,$42.5M,USA,Cambridge,790 Memorial Drive,02139,42.3595196,-71.1156913
UTOPY,software,40.0,$7.5M,USA,San Francisco,1550 Bryant St.,94103,37.767575,-122.411157
Alimera Sciences,biotech,,$107M,USA,Alpharetta,6120 Windward Parkway,30005,34.093625,-84.242809
CareCentrix,health,,$0,USA,East Hartford,323 Pitkin Street 111 Founders Plaza,06108,,
ReShape Medical,medical,8.0,$39.5M,USA,San Clemente,100 Calle Iglesia,92672,33.4491774,-117.5917143
Weymouth Design,advertising,,$0,USA,Boston,332 Congress Street,02210,,
Sutro Biopharma,biotech,,$116M,USA,South San Francisco,310 Utah Ave,94080,37.647198,-122.394584
Zycus,,,$0,USA,Princeton,"103, Carnegie Center Suite 201",08540,,
Emptoris,,,$0,USA,Burlington,200 Wheeler Road,01803,,
BravoSolution,software,,$8.08M,USA,Malvern,400 Chester Field Parkway,19355,,
Rosslyn Analytics,enterprise,32.0,$3.7M,GBR,London,25 Eccleston Place,SW1W 9NF,,
Divergence,biotech,,$11.8M,USA,St. Louis,893 North Warson Road,63141,38.6721461,-90.3949118
Liveclicker,ecommerce,36.0,$0,USA,San Jose,560 S Winchester Blvd,95128,,
Information Card Foundation,security,1.0,$0,USA,Needham,56 Kearney Road,02494,42.3058422,-71.229256
Your Tribute,web,,$600k,CAN,Burnaby,105 - 6741 Cariboo Road,V3N 4A3,49.2562701,-122.9611391
Scotts Miracle-Gro,other,,$0,USA,Marysville,14111 Scottslawn Road,43041,,
Buzzient,enterprise,,$1.57M,USA,Boston,34 Farnsworth Street,02210,42.362856,-71.083762
Connectiva Systems,software,,$17M,USA,New York,19 W44th Street,10036,40.755531,-73.980861
SolarReserve,cleantech,,$182M,USA,Santa Monica,2425 Olympic Blvd.,90404,34.028173,-118.471235
Garnet Biotherapeutics,biotech,,$10.4M,USA,Malvern,1 Great Valley Parkway,19355,40.065531,-75.53122
diaDexus,biotech,,$53.7M,USA,South San Francisco,343 Oyster Point Boulevard,94080-1913,37.6625446,-122.3888507
Eco Products,cleantech,,$2M,USA,Boulder,4755 Walnut St,80301,40.019624,-105.240649
NKT Therapeutics,biotech,,$12M,USA,Newton,233 Needham Street,02464,42.3097378,-71.214605
Seahorse Bioscience,biotech,,$31.7M,USA,North Billerica,16 Esquire Road,01862,42.56282,-71.304385
FLIR Systems,hardware,1900.0,$0,USA,Wilsonville,27700A SW Parkway Avenue,97070,,
Primaeva Medical,biotech,,$14.3M,USA,Pleasanton,"4160 Hacienda Drive, Suite 100",94588,37.686513,-121.895516
UpToDate,ecommerce,,$0,USA,Waltham,95 Sawyer Road,02453,42.362356,-71.25689
Threadless,ecommerce,80.0,$0,USA,Chicago,1260 W Madison St,60607,,
Joroto,web,3.0,$16k,USA,Cleveland,13134 Carter Road,44077,41.701368,-81.165981
Axikin Pharmaceuticals,biotech,,$6M,USA,San Diego,"10835 Road To The Cure, Suite 250",92121,32.902232,-117.236374
Iconic Therapeutics,biotech,,$2.5M,USA,Atlanta,"127 Peachtree Street, N.E.,",30303,33.756855,-84.387899
Kylin Therapeutics,biotech,,$2M,USA,West Lafayette,3000 Kent Avenue,47906,40.4653401,-86.9316959
GatherSource,web,,$0,USA,Grand Forks,,58201,47.909156,-97.055612
Eba Systems,mobile,,$0,USA,San Francisco,75 Lansing Street 2nd Floor,94105,,
2U,education,,$95.9M,USA,Landover,8201 Corporate Drive,20785,,
Hepregen,biotech,,$4.5M,USA,Medford,200 Boston Avenue,02155,42.415719,-71.126711
MIOX,cleantech,,$24M,USA,Albuquerque,5601 Balloon Fiesta Parkway NE,87113,35.199874,-106.582494
Vehix,ecommerce,,$0,USA,Salt Lake City,19 East 200 South,84111,40.7232836,-111.8572973
Proteostasis Therapeutics,,,$70.6M,USA,Cambridge,"790 Memorial Drive, Suite 103",02139,42.3595196,-71.1156913
Taligen Therapeutics,biotech,,$78.8M,USA,Cambridge,245 First Street,02142,42.3634664,-71.0786638
Makani Power,cleantech,,$5M,USA,Alameda,2175 Monarch Street,94501,37.7831775,-122.3086191
Linkage Biosciences,biotech,,$10.6M,USA,South San Francisco,890 Dubuque Ave,94080,37.7863728,-122.438545
YCD Multimedia,software,,$32.5M,USA,New York,104 West 27th Street,NY 10001,40.745454,-73.991674
INRIX,software,,$68.1M,USA,Kirkland,10210 NE Points Drive,98033,47.6434969,-122.2033998
Living Proof,biotech,,$53M,USA,Cambridge,301 Binney St,02142,42.3661884,-71.0802975
CambridgeSoft,network_hosting,,$54.3M,USA,Cambridge,100 CambridgePark Drive,02140,42.3949086,-71.1462914
Environmental Operating Solutions,cleantech,,$5M,USA,Bourne,4A Colonel Drive,02532,41.7333505,-70.5893753
Global Fitness Media,web,,$3.2M,USA,Los Angeles,"11611 San Vicente Blvd., Suite 850",90049,34.054318,-118.462876
Siluria Technologies,nanotech,,$103M,USA,San Francisco,409 Illinois Street,94158,37.4484914,-122.1802812
MicroVision,hardware,110.0,$110M,USA,Redmond,6222 185th Ave,98052,47.6614954,-122.0943198
Airgain,network_hosting,,$10.8M,USA,Carlsbad,1930 Palomar Point Way,92008,33.129172,-117.286973
Luca Technologies,biotech,72.0,$98.9M,USA,Golden,500 Corporate Circle,80401,39.720088,-105.192312
Biolex Therapeutics,biotech,105.0,$172M,USA,Pittsboro,158 Credle Street,27312,35.7259177,-79.1791771
SuperFan,web,,$0,USA,San Francisco,209 Kearny Street,94108,37.790024,-122.404121
Wizzard Software,software,,$600k,USA,Pittsburgh,Suite 770,15213,,
PerfectForms,software,,$0,USA,Carlsbad,1917 Palomar Oaks Way,92008,33.122222,-117.290415
Microfabrica,hardware,,$33.5M,USA,Van Nuys,7911 Haskell Avenue,91406-1909,34.205101,-118.475297
BPL Global,software,,$81.3M,USA,Sewickley,1603 Carmody Court,15143,40.612461,-80.098299
Glaukos,medical,,$115M,USA,Laguna Hills,26051 Merit Circle,92653,33.574055,-117.6749073
GameTrailers,games_video,,$0,USA,Santa Monica,2600 Colorado Ave.,90404,,
ScrewAttack Entertainment,web,,$0,USA,,,,,
Actinobac Biomed,biotech,,$600k,USA,North Brunswick,675 US Highway 1,08902,40.455501,-74.478931
AndroBioSys,biotech,,$500k,USA,New York,"73 High St. Buffalo, NY 14203",14203,42.9003373,-78.8668333
Bigpoint,games_video,500.0,€420M,DEU,Hamburg,Drehbahn 47-48,20354,53.5973055,9.9762519
XCOR Aerospace,manufacturing,,$5M,USA,Mojave,PO Box 1163,93502,35.0528,-118.1731
PINC Solutions,enterprise,,$10.1M,USA,Alameda,"1851 Harbor Bay Parkway,",94502,37.726339,-122.243783
Accellos,software,,$51.4M,USA,Colorado Springs,90 South Cascade Avenue,80903,38.833716,-104.826256
RF nano,semiconductor,,$8M,USA,Newport Beach,"4311 Jamboree Road, Suite 150",92660,33.663276,-117.859189
Glogster,web,35.0,$0,USA,Boston,800 Boylston St.,02119,42.35892,-71.05781
PayPay,ecommerce,,$0,USA,New York,Rockefeller Center - 7th Floor,10020,,
ZoomSystems,hardware,100.0,$87M,USA,San Francisco,"22 4th Street, Floor 16",94103,37.781689,-122.391061
Puppet Labs,software,,$45.5M,USA,Portland,411 NW Park Ave.,97209,,
Xanodyne,biotech,,$38M,USA,Newport,,,,
Union Spring Pharmaceuticals,biotech,,$5M,USA,Union,9990 Old Union Road,,,
LabCorp,biotech,28000.0,$0,USA,Burlington,358 S. Main St,27215,36.0934631,-79.4372853
Monogram Biosciences,biotech,,$0,USA,South San Francisco,345 Oyster Point Blvd.,94080-1913,,
Catalyst Biosciences,biotech,50.0,$95.9M,USA,South San Francisco,260 Littlefield Avenue,94080,37.645401,-122.394464
FertilityAuthority,web,,$1.7M,USA,New York,"150 East 49th Street, 5th Floor",10017,,
Mint.com,finance,31.0,$31.8M,USA,Mountain View,280 Hope Street,94041,37.392392,-122.078727
Emerson Network Power,enterprise,2000.0,$0,USA,Worthington,1050 Dearborn Drive,43085,,
Accera,biotech,,$139M,USA,Broomfield,Interlocken Advanced Technology Park,Broomfield,,
PhotoThera,biotech,34.0,$80.5M,USA,Carlsbad,6190 Corte Del Cedro,92011,33.13324,-117.275027
Fitness Perfection,other,1.0,$0,USA,Capitol Heights,1280 Ritchie Road,20743,38.881576,-76.850844
Small Bone Innovations,medical,,$469M,USA,Morrisville,1380 S. Pennsylvania Avenue,19067,,
Parasol Therapeutics,biotech,,$6.45M,USA,Cambridge,76 Rogers Street,02142,,
Core Dynamics,biotech,,$17.9M,USA,Orangeburg,40 Ramland Road,10962,41.032802,-73.972888
